ID,Name,Age,Income,Gender
1,Name1,64,24420,Male
2,Name2,67,65830,Male
3,Name3,73,59876,Male
4,Name4,20,37455,Female
5,Name5,23,34324,Female
6,Name6,79,58019,Male
7,Name7,23,27012,Female
8,Name8,59,29396,Male
9,Name9,29,67080,Male
10,Name10,39,23918,Female
11,Name11,41,29359,Male
12,Name12,70,64259,Female
13,Name13,56,43482,Female
14,Name14,43,35127,Female
15,Name15,26,63727,Female
16,Name16,44,55725,Male
17,Name17,44,57237,Male
18,Name18,32,34165,Male
19,Name19,78,28752,Female
20,Name20,21,62565,Female
21,Name21,58,34505,Female
22,Name22,59,25795,Male
23,Name23,43,43647,Female
24,Name24,66,60133,Female
25,Name25,44,48254,Female
26,Name26,37,61216,Female
27,Name27,57,56530,Male
28,Name28,45,45392,Male
29,Name29,33,36221,Female
30,Name30,28,38819,Female
31,Name31,29,54402,Male
32,Name32,40,68682,Male
33,Name33,71,20973,Male
34,Name34,36,40848,Female
35,Name35,71,30215,Female
36,Name36,25,31157,Male
37,Name37,35,44777,Female
38,Name38,67,33824,Female
39,Name39,20,22418,Female
40,Name40,38,32843,Female
41,Name41,55,33242,Female
42,Name42,44,56223,Male
43,Name43,69,26521,Male
44,Name44,71,42626,Male
45,Name45,49,29123,Female
46,Name46,39,51454,Male
47,Name47,39,62947,Female
48,Name48,34,34254,Male
49,Name49,59,43700,Female
50,Name50,52,57073,Female
51,Name51,21,58299,Male
52,Name52,29,43310,Male
53,Name53,77,51785,Male
54,Name54,52,35041,Female
55,Name55,51,43306,Male
56,Name56,30,56950,Male
57,Name57,72,68171,Female
58,Name58,43,33160,Female
59,Name59,55,46635,Female
60,Name60,31,67874,Female
61,Name61,70,53075,Male
62,Name62,75,33392,Female
63,Name63,48,34368,Male
64,Name64,54,25302,Male
65,Name65,20,53920,Male
66,Name66,20,43334,Male
67,Name67,56,61235,Female
68,Name68,73,58062,Female
69,Name69,25,66634,Female
70,Name70,58,66451,Male
71,Name71,60,55260,Female
72,Name72,72,47112,Male
73,Name73,37,68717,Male
74,Name74,35,67390,Female
75,Name75,24,33592,Female
76,Name76,61,45213,Female
77,Name77,62,53538,Female
78,Name78,78,35875,Female
79,Name79,51,28286,Female
80,Name80,76,64258,Male
81,Name81,21,58763,Male
82,Name82,21,38728,Female
83,Name83,59,33640,Female
84,Name84,61,23091,Female
85,Name85,77,65663,Female
86,Name86,55,23912,Female
87,Name87,58,26594,Female
88,Name88,75,41752,Female
89,Name89,31,43532,Female
90,Name90,66,27997,Female
91,Name91,38,60800,Female
92,Name92,47,35620,Male
93,Name93,20,60899,Male
94,Name94,34,24845,Male
95,Name95,55,46763,Male
96,Name96,73,63606,Female
97,Name97,32,23533,Female
98,Name98,77,22937,Female
99,Name99,62,46221,Male
100,Name100,40,57707,Female
